cliente,idade,sexo,estado_civil,grau_escolaridade,dependentes,trabalha,salario_ano,casa_propria,valor_imovel,seguro_residencia,carro,seguro_auto,cartao,seguro_cartao,poupanca,renda_fixa,credito_pessoal,scode_credito
720712533,51,0,2,2,3,1,141680.0,1,750000,0,0,0,3,0,3,1,2,723.0
720714933,62,1,2,2,1,1,19400.0,0,0,0,1,0,1,0,1,2,0,366.0
720717108,64,0,1,4,0,0,0.0,0,0,0,1,1,1,0,2,1,2,374.4
720718908,46,0,1,4,0,1,185880.0,0,0,0,0,0,1,1,3,3,0,439.398
720719883,54,1,1,2,0,0,0.0,0,0,0,1,0,1,0,1,1,3,336.24
720724008,43,0,1,2,0,1,125020.0,0,0,0,0,0,1,0,2,1,0,442.8
720725058,51,1,1,2,0,1,18200.0,1,288000,0,1,1,1,0,3,1,2,386.1
720725883,34,1,1,1,0,1,20010.0,0,0,0,0,0,1,0,3,3,2,328.5
720728133,44,0,1,4,1,1,66410.0,0,0,0,1,1,1,0,1,0,0,438.3
720729108,32,1,1,1,0,1,21410.0,1,537000,1,0,0,1,1,2,0,2,345.6
720730683,51,1,2,2,2,0,0.0,0,0,0,1,0,1,0,2,3,2,524.0
720731808,52,1,1,2,0,1,21140.0,1,307000,1,1,0,1,0,1,2,2,431.1
720734583,44,1,2,1,2,1,23260.0,1,504000,0,1,0,1,0,1,0,1,528.0
720735408,44,1,2,5,4,1,75730.0,1,851000,1,1,1,1,0,1,0,1,627.0
720736608,42,0,2,2,2,1,112330.0,1,1411000,1,1,1,1,0,0,0,1,674.0
720739083,36,1,2,1,2,1,18260.0,0,0,0,1,0,1,1,2,0,1,350.0
720742083,48,1,2,1,4,1,19560.0,0,0,0,1,1,1,1,0,0,1,422.0
720746208,52,0,2,2,1,1,127220.0,0,0,0,0,0,1,0,2,0,3,288.0
720747633,32,0,2,1,1,1,57740.0,1,193000,1,0,0,1,0,0,0,0,432.0
720748608,44,0,3,2,3,1,71940.0,1,767000,0,1,0,1,0,2,0,1,479.0
720753183,48,0,2,5,2,1,69100.0,0,0,0,1,1,1,0,2,1,3,552.0
720755658,42,1,2,1,2,1,21680.0,0,0,0,2,0,1,1,2,0,1,562.0
720756708,52,1,2,1,3,1,19120.0,0,0,0,1,0,1,0,3,3,2,384.0
720758808,38,0,1,1,0,1,88380.0,0,0,0,0,0,1,0,1,3,3,330.3
720761208,59,0,1,1,0,1,203850.0,1,250000,1,1,0,1,0,2,1,1,466.2
720766908,40,1,1,4,0,1,18800.0,1,281000,0,0,0,1,1,1,2,1,273.6
720768258,52,1,1,2,0,1,23670.0,0,0,0,0,0,1,0,0,0,2,370.8
720769533,65,0,1,2,0,1,75360.0,0,0,0,0,0,1,0,0,1,0,280.8
720770883,65,1,1,2,0,1,21660.0,0,0,0,1,1,1,1,1,0,3,504.9
720771933,49,1,2,5,3,1,70350.0,0,0,0,1,1,1,1,1,3,1,418.0
720774183,40,1,3,3,1,1,21210.0,0,0,0,1,1,1,1,0,3,1,386.0
720776508,44,1,1,5,0,1,67480.0,0,0,0,1,0,1,1,2,3,2,382.5
720777558,46,1,1,2,1,1,22560.0,0,0,0,0,0,1,0,0,1,1,431.1
720778458,49,0,2,3,3,1,102760.0,0,0,0,1,0,1,1,0,2,0,617.0
720779733,56,0,2,4,1,1,197200.0,1,175000,1,1,1,1,0,3,1,2,383.16
720781158,44,1,3,4,2,1,67150.0,0,0,0,1,1,1,1,3,0,1,431.0
720782658,42,0,2,2,4,1,97100.0,0,0,0,1,1,1,1,1,0,2,507.0
720783558,58,1,2,2,1,0,0.0,1,494000,0,1,0,1,0,1,1,3,487.2
720784833,48,1,1,2,0,0,0.0,0,0,0,1,0,1,1,1,3,0,258.48
720786033,55,0,1,1,0,1,133230.0,0,0,0,0,0,1,1,0,3,1,420.3
720788883,58,1,0,4,0,1,27560.0,1,1589000,0,1,1,1,1,1,1,0,766.0
720789933,46,1,2,2,4,0,0.0,1,503000,1,0,0,1,0,1,3,2,331.2
720795858,44,0,1,2,1,1,95240.0,0,0,0,1,0,1,1,3,3,0,423.0
720799608,57,1,2,2,2,1,68940.0,0,0,0,0,0,1,0,1,0,2,343.0
720801033,51,1,2,3,1,0,0.0,1,285000,1,1,1,1,1,1,3,3,285.6
720802833,26,1,1,3,0,1,16740.0,0,0,0,0,0,1,0,2,0,0,262.8
720807183,55,0,1,2,0,1,134590.0,0,0,0,0,0,1,0,3,2,1,426.6
720809358,39,0,0,1,1,1,69970.0,1,778000,0,0,0,1,1,2,0,2,536.0
720810783,54,1,2,2,2,0,0.0,1,231000,1,1,1,1,0,1,3,2,372.8
720812433,54,0,2,1,2,1,196950.0,0,0,0,0,0,1,0,2,2,3,509.0
720814233,45,0,0,3,4,1,124290.0,0,0,0,1,0,1,1,1,0,2,519.0
720815208,52,0,1,3,0,1,197060.0,0,0,0,1,1,1,0,0,3,3,592.2
720817533,54,0,2,4,1,1,224350.0,0,0,0,0,0,1,0,3,0,1,746.75
720818658,50,1,2,4,1,1,23570.0,1,459000,0,1,0,1,0,0,3,3,556.0
720819858,47,1,1,1,1,1,28720.0,1,821000,1,0,0,1,0,3,3,1,516.6
720823458,59,1,2,2,2,1,77740.0,1,466000,0,2,0,1,0,0,3,0,734.0
720824883,48,1,1,1,0,1,19430.0,0,0,0,0,0,1,0,3,0,2,311.4
720827133,43,1,1,1,0,1,27610.0,1,813000,1,0,0,1,1,2,3,2,441.0
720831783,50,1,0,3,0,1,23520.0,1,471000,0,1,0,1,0,2,0,1,452.0
720835308,49,1,2,4,2,0,0.0,0,0,0,0,0,1,0,0,1,0,329.6
720836808,35,0,1,3,0,1,115200.0,0,0,0,0,0,1,0,1,2,3,373.5
720837708,42,1,0,1,3,1,22980.0,1,510000,0,1,0,1,1,1,2,2,506.0
720840108,44,0,2,4,0,1,20580.0,0,0,0,1,0,1,0,2,1,3,391.0
720841533,29,0,2,2,0,1,33800.0,1,1472000,0,0,0,1,1,0,0,2,598.0
720844008,54,1,1,2,1,1,25080.0,0,0,0,0,0,1,1,0,2,0,492.3
720846558,49,0,1,4,0,1,130220.0,0,0,0,1,1,1,1,0,3,0,592.2
720848733,38,0,2,3,1,1,117040.0,0,0,0,1,0,1,0,2,2,0,366.0
720849708,44,0,1,2,1,1,132570.0,0,0,0,1,0,1,1,0,3,2,576.9
720852108,46,0,3,3,4,1,214700.0,1,1670000,1,1,0,1,0,1,3,0,758.0
720853158,38,1,1,3,0,0,0.0,0,0,0,1,1,1,1,1,0,2,378.0
720854358,27,0,2,1,0,1,54690.0,0,0,0,0,0,1,0,3,0,0,247.0
720859533,52,1,1,3,0,1,79230.0,1,843000,1,0,0,1,0,0,1,3,552.6
720863133,65,0,2,2,1,1,20590.0,0,0,0,0,0,1,1,2,1,1,524.0
720865383,53,0,1,2,0,1,198700.0,0,0,0,1,1,1,0,1,0,2,436.5
720867708,45,1,0,2,4,1,18910.0,1,234000,1,1,1,1,0,3,0,2,366.0
720868683,50,1,1,4,1,1,65730.0,0,0,0,0,0,1,0,2,2,2,273.6
720871383,36,0,2,2,2,1,116510.0,0,0,0,1,1,1,1,2,0,0,401.0
720872433,39,1,1,4,0,1,63190.0,0,0,0,1,0,1,1,0,0,1,397.8
720874983,51,0,2,4,3,1,144260.0,1,874000,0,1,0,2,0,1,0,3,766.0
720877083,50,0,2,2,2,1,130199.99999999999,0,0,0,0,0,1,1,3,3,2,417.0
720879708,52,0,1,3,0,1,133440.0,0,0,0,0,0,1,0,3,3,3,595.8
720885558,51,1,1,3,0,1,71630.0,0,0,0,0,0,1,1,1,3,3,360.9
720887058,51,1,2,4,1,1,137210.0,1,475000,1,1,0,1,0,0,3,2,511.0
720891633,53,1,1,3,0,1,24020.0,0,0,0,0,0,1,0,0,2,2,396.9
720892833,50,1,2,2,3,1,71470.0,0,0,0,1,0,1,0,3,2,1,569.0
720893958,49,1,1,4,1,1,22500.0,1,422000,1,1,1,1,1,1,1,3,415.8
720895533,32,1,2,1,4,1,20940.0,0,0,0,1,1,1,1,3,2,3,449.0
720897783,50,0,2,4,1,1,196190.0,0,0,0,0,0,1,1,1,2,0,653.02
720899058,35,0,2,2,2,1,134520.0,0,0,0,1,0,1,0,2,3,0,645.0
720899883,44,1,2,3,1,1,67400.0,0,0,0,1,1,1,1,3,1,1,484.0
720902133,58,0,1,3,0,1,66580.0,0,0,0,0,0,1,0,1,1,1,271.8
720903258,48,0,0,1,3,1,99560.0,1,480000,0,1,1,1,0,2,1,2,381.0
720904233,53,0,2,2,0,1,129949.99999999999,1,266000,0,1,1,1,1,2,3,0,465.0
720905133,43,0,0,2,3,1,123210.0,1,244000,1,0,0,1,0,1,2,0,451.0
720906033,35,0,2,2,1,1,60770.0,0,0,0,2,0,1,1,1,3,2,471.0
720909408,37,0,3,3,2,1,173080.0,0,0,0,1,1,1,1,2,2,3,327.0
720914358,46,1,2,2,3,1,23330.0,1,489000,0,1,1,1,0,1,2,0,518.0
720916683,41,0,1,2,0,1,118560.0,0,0,0,1,0,1,1,2,3,0,321.3
720917808,35,0,1,3,0,1,60160.0,0,0,0,1,0,1,1,3,1,0,454.5
720920058,38,0,2,2,2,1,90660.0,1,294000,1,0,0,1,0,2,1,0,438.0
720921408,46,1,1,1,0,1,21260.0,0,0,0,0,0,1,0,1,0,3,376.2
720923658,48,0,1,5,0,1,94150.0,0,0,0,0,0,1,1,1,3,3,332.1
720924633,40,1,0,2,5,1,21320.0,0,0,0,1,1,1,0,0,2,3,372.0
720927183,56,1,2,2,4,1,24560.0,1,454000,0,2,0,1,0,0,3,2,616.0
720930633,58,1,1,3,0,1,20750.0,0,0,0,1,1,1,0,3,2,2,432.0
720933408,56,1,0,4,2,1,24700.0,1,480000,0,0,0,1,1,3,1,0,488.0
720935658,57,1,1,1,1,1,29950.0,1,771000,1,0,0,1,1,1,0,1,560.7
720939933,46,1,1,1,1,1,22870.0,0,0,0,1,0,1,1,1,1,0,459.0
720941433,53,1,2,3,3,1,20010.0,1,231000,1,1,1,1,0,3,0,2,413.0
720942333,49,0,2,1,2,1,65560.0,0,0,0,0,0,1,1,0,0,2,465.0
720943308,47,0,1,2,0,1,120550.0,1,1620000,0,0,0,2,0,2,3,0,761.4
720949083,44,1,1,4,0,1,20740.0,0,0,0,1,0,1,0,2,1,2,434.7
720950283,47,0,2,3,3,1,127530.0,1,206000,1,1,1,1,1,1,1,0,572.0
720952608,44,1,1,3,0,1,21820.0,0,0,0,0,0,1,0,0,0,1,316.8
720953658,59,1,2,2,0,1,20070.0,0,0,0,0,0,1,0,1,0,0,467.0
720959058,44,1,1,1,0,0,0.0,0,0,0,1,1,1,1,0,3,1,349.92
720961383,47,1,1,4,0,0,0.0,1,291000,0,1,1,1,1,3,2,0,348.48
720962208,42,0,2,5,2,1,95010.0,1,466000,0,1,1,1,0,2,3,1,348.0
720963258,52,1,2,1,3,1,20410.0,1,268000,0,1,1,1,0,3,2,0,387.0
720964683,60,0,1,3,0,1,72520.0,0,0,0,1,1,1,1,3,0,0,424.8
720967233,43,1,2,1,2,1,22590.0,0,0,0,0,0,1,1,1,0,1,392.0
720968583,52,1,2,4,2,1,136750.0,1,323000,0,0,0,1,1,0,0,0,598.0
720971358,59,0,1,3,0,1,162930.0,0,0,0,1,0,1,0,0,2,0,804.6
720973833,49,0,3,2,2,1,97980.0,0,0,0,1,0,1,0,0,0,1,459.0
720977358,50,1,1,1,0,1,22730.0,0,0,0,0,0,1,0,3,0,0,413.1
720980958,43,1,2,4,5,1,22680.0,1,480000,1,1,0,1,0,3,3,2,507.0
720983733,44,0,1,1,0,1,93690.0,1,214000,1,1,0,1,1,3,0,1,470.7
720986958,50,1,3,2,2,1,67620.0,0,0,0,0,0,1,0,0,0,0,450.0
720988083,45,1,2,4,1,1,22400.0,1,443000,1,1,1,1,0,2,1,0,499.0
720989133,41,1,2,1,2,1,21880.0,1,460000,1,0,0,1,1,1,0,2,421.0
720990183,54,0,2,3,5,1,97490.0,0,0,0,1,0,1,0,0,3,0,384.0
720991833,48,1,2,1,2,1,19900.0,0,0,0,0,0,1,0,2,0,0,459.0
720992883,47,1,2,2,4,1,23410.0,0,0,0,1,1,1,1,1,3,3,544.0
720995583,48,0,3,2,2,1,120170.0,1,1505000,1,1,1,2,0,1,2,0,818.0
720997383,52,0,2,4,1,1,126850.0,1,233000,1,1,1,1,0,3,1,1,325.0
720998358,52,0,2,3,0,1,195670.0,1,299000,1,1,0,2,0,3,0,1,596.0
721000833,49,0,2,4,0,1,117400.0,1,1332000,0,1,1,1,0,1,1,3,746.0
721001883,41,0,2,4,3,1,91970.0,1,336000,0,0,0,1,0,2,3,3,295.0
721003008,36,1,2,2,4,1,15400.0,1,236000,0,1,0,1,0,0,2,3,225.0
721004133,38,1,1,2,0,1,20510.0,0,0,0,0,0,1,0,0,0,1,337.5
721005108,41,0,2,1,0,1,82950.0,1,1499000,0,1,0,1,1,0,1,0,698.0
721006458,42,0,1,5,0,1,203600.0,1,1456000,1,0,0,1,0,0,1,0,655.83
721008933,44,1,3,2,2,1,73290.0,1,754000,0,0,0,1,0,2,0,2,497.0
721011858,63,0,0,2,1,1,24050.0,0,0,0,1,0,1,0,1,3,1,606.0
721012983,46,0,2,5,3,1,127350.0,0,0,0,0,0,1,0,3,0,0,443.0
721014858,61,1,2,2,0,1,19510.0,0,0,0,0,0,1,1,0,2,2,351.0
721017333,42,1,2,1,4,1,22220.0,0,0,0,1,1,1,0,2,3,0,502.0
721020858,34,1,1,1,0,0,0.0,1,422000,0,0,0,1,1,2,1,1,249.12
721022433,44,0,1,5,0,1,90850.0,0,0,0,0,0,1,0,2,0,3,273.6
721023708,47,0,2,4,4,1,96440.0,1,214000,1,1,0,1,1,3,2,1,557.0
721026033,57,1,1,1,0,1,21110.0,0,0,0,1,1,1,0,1,3,1,399.6
721027083,47,1,1,5,1,1,98560.0,0,0,0,0,0,1,1,2,1,1,344.7
721028283,40,1,2,3,4,1,64690.0,0,0,0,0,0,1,1,2,1,1,449.0
721029858,52,1,1,2,0,1,29650.0,1,822000,1,0,0,1,1,1,1,3,497.7
721032633,55,1,1,1,0,1,69940.0,0,0,0,1,1,1,1,3,0,1,386.1
721033908,58,0,1,4,0,1,107140.0,0,0,0,1,1,1,1,2,0,2,504.9
721036233,61,0,2,3,0,1,104000.0,0,0,0,1,1,1,1,3,0,3,446.0
721038408,38,1,2,3,2,1,16940.0,0,0,0,0,0,1,1,0,0,2,249.0
721039308,40,0,1,4,1,1,125540.0,0,0,0,1,0,1,1,2,2,3,624.6
721041483,45,0,2,5,4,1,93620.0,1,203000,0,1,1,1,0,2,1,0,408.0
721043058,58,0,2,1,4,1,101380.0,0,0,0,0,0,1,0,2,2,3,399.0
721044333,34,1,1,1,0,1,21060.0,0,0,0,0,0,1,0,0,1,2,337.5
721045608,51,1,2,3,3,1,23550.0,0,0,0,1,0,1,1,3,3,1,506.0
721049658,53,0,1,2,0,1,129180.0,0,0,0,1,0,1,1,0,3,0,335.7
721051908,45,0,1,2,0,1,91420.0,0,0,0,0,0,1,1,2,3,2,270.0
721053633,45,0,1,1,0,1,74590.0,1,890000,0,0,0,1,0,1,1,0,519.3
721055058,36,0,2,4,2,1,88150.0,0,0,0,0,0,1,0,2,1,2,354.0
721057758,61,1,2,1,1,0,0.0,0,0,0,1,1,1,0,0,0,0,295.2
721059033,48,1,3,3,3,1,64459.99999999999,0,0,0,0,0,1,0,3,3,2,288.0
721060083,42,1,2,1,3,0,0.0,1,465000,1,0,0,1,1,3,0,2,292.0
721062408,54,0,3,4,2,1,66070.0,0,0,0,0,0,1,0,3,3,2,389.0
721063533,51,0,1,2,0,1,75320.0,1,729000,0,1,0,1,0,2,3,2,548.1
721067658,40,0,2,2,4,1,95120.0,0,0,0,0,0,2,0,0,0,2,607.0
721072908,51,0,1,5,0,1,102540.0,0,0,0,0,0,1,0,0,2,1,431.1
721074183,49,0,2,5,1,1,96870.0,0,0,0,2,0,1,0,2,2,2,638.0
721080183,33,1,1,2,0,1,62800.0,1,461000,1,0,0,1,0,2,0,1,376.2
721083258,37,1,3,3,4,1,60290.0,0,0,0,0,0,1,0,1,3,0,256.0
721084833,48,0,2,3,5,1,63700.0,0,0,0,0,0,2,0,3,3,3,326.0
721086483,27,1,1,4,0,1,32430.0,0,0,0,1,0,2,0,3,0,3,624.6
721091583,44,1,1,2,0,1,17070.0,0,0,0,1,0,1,0,0,0,1,283.5
721092783,46,0,2,2,3,1,129729.99999999999,0,0,0,1,1,1,1,1,1,3,580.0
721093608,44,0,1,3,0,1,66100.0,0,0,0,0,0,1,0,3,3,2,303.3
721096983,34,1,1,2,0,1,17940.0,0,0,0,1,0,1,1,0,0,1,405.9
721104708,41,1,1,1,0,1,19380.0,1,303000,0,1,0,1,1,1,2,1,340.2
721106133,57,1,3,4,3,0,0.0,1,510000,1,2,0,1,0,0,0,2,447.2
721107258,45,1,0,2,5,1,86050.0,1,1419000,0,1,0,1,0,0,3,0,736.0
721109358,39,0,2,3,3,1,92810.0,0,0,0,1,0,1,1,1,3,0,406.0
721111233,52,0,2,2,2,1,137450.0,0,0,0,1,0,1,0,2,1,3,657.0
721112508,48,1,2,2,3,1,23620.0,1,483000,1,1,1,1,1,1,3,0,546.0
721113333,54,1,2,2,0,1,24370.0,1,475000,1,1,0,1,1,0,2,3,518.0
721114458,46,0,1,1,1,1,210910.0,1,1432000,1,0,0,1,1,1,2,1,755.1
721115733,47,0,2,1,3,1,98250.0,0,0,0,1,1,1,0,3,0,0,493.0
721117533,46,1,1,2,0,1,17520.0,0,0,0,1,0,1,0,1,1,1,307.8
721120008,43,1,1,4,0,1,62300.0,0,0,0,1,1,1,1,1,3,2,279.0
721121283,37,1,1,2,0,1,64060.0,0,0,0,0,0,1,0,2,0,2,351.0
721122258,38,1,2,4,3,1,66260.0,0,0,0,2,0,1,0,1,1,1,607.0
721124658,40,0,1,4,0,1,119530.0,0,0,0,0,0,1,0,2,3,2,333.0
721126833,51,0,2,3,2,1,129630.0,0,0,0,1,0,1,1,0,3,1,464.0
721129383,53,1,2,1,1,1,19880.0,1,236000,0,0,0,1,0,0,2,3,306.0
721132233,42,1,2,4,4,1,16700.0,1,272000,0,1,1,1,1,0,1,2,277.0
721137558,40,0,3,2,4,1,60790.0,1,201000,1,1,0,1,1,2,0,2,336.0
721139808,42,1,1,2,0,1,20910.0,1,389000,1,0,0,1,0,1,2,1,392.4
721143258,46,0,1,3,0,1,68560.0,0,0,0,1,0,1,0,0,1,2,481.5
721144383,42,0,2,2,4,1,91040.0,0,0,0,0,0,2,0,2,3,3,403.0
721145433,52,1,1,3,2,1,43640.0,0,0,0,0,0,2,0,2,3,2,727.2
721147383,37,1,1,3,0,1,20430.0,0,0,0,0,0,1,0,1,1,3,378.9
721148358,49,1,1,4,0,0,0.0,0,0,0,0,0,1,0,0,1,1,255.6
721150833,37,0,1,2,0,1,117890.0,0,0,0,0,0,1,0,0,2,2,364.5
721154208,60,1,2,2,1,1,78060.0,1,493000,1,2,0,1,1,3,0,2,645.0
721156758,52,0,2,2,3,1,120860.0,1,1336000,0,1,0,1,1,2,0,1,839.0
721158108,38,0,1,2,0,1,91820.0,0,0,0,0,0,1,0,0,2,3,399.6
721163133,44,0,1,2,0,0,0.0,0,0,0,1,0,1,1,3,0,1,445.68
721164483,46,1,2,1,2,1,69780.0,1,489000,1,0,0,1,1,3,1,1,437.0
721165608,51,0,2,2,2,1,104240.0,1,397000,0,2,0,2,0,3,1,3,792.0
721167783,54,0,1,3,1,1,136330.0,1,427000,0,1,1,1,0,1,2,1,504.9
721169883,41,0,2,1,5,1,115560.0,1,1616000,0,1,1,1,0,0,3,2,761.0
721171008,31,1,2,2,1,1,79430.0,1,1503000,1,1,1,2,0,0,2,2,802.0
721173183,57,1,2,4,2,0,0.0,1,498000,1,0,0,1,1,2,1,3,384.0
721174008,37,0,2,4,2,1,179150.0,0,0,0,1,1,1,1,3,1,1,503.67
721175283,59,1,2,2,1,1,24330.0,1,449000,1,0,0,1,0,3,2,2,354.0
721178583,37,1,0,2,3,0,0.0,1,260000,0,1,1,1,0,0,0,1,231.2
721179708,48,1,2,2,2,1,70450.0,0,0,0,1,0,1,1,2,2,2,506.0
721181883,30,1,1,1,0,0,0.0,0,0,0,0,0,1,0,0,3,0,306.0
721183983,48,0,2,3,4,1,188940.0,0,0,0,1,0,1,1,0,1,3,531.0
721188033,48,0,2,1,5,1,41800.0,1,1617000,0,1,0,1,0,3,2,1,793.0
721189008,41,0,2,2,4,1,125160.0,0,0,0,0,0,1,0,2,0,0,495.0
721190358,49,0,0,4,4,1,139490.0,1,764000,0,1,1,1,0,3,0,2,682.0
721194858,48,0,0,2,4,1,125890.0,0,0,0,1,0,1,0,1,2,3,408.0
721202058,62,1,0,3,0,1,76170.0,0,0,0,0,0,1,1,3,2,0,439.0
721205508,47,0,2,3,4,1,126240.0,1,185000,1,0,0,1,0,3,1,2,492.0
721207908,47,1,1,3,2,1,23010.0,0,0,0,0,0,1,1,1,0,3,472.5
721210158,29,0,2,1,2,1,74740.0,1,1474000,0,0,0,1,0,3,1,1,584.0
721211433,42,0,1,5,1,1,111140.0,1,1378000,0,0,0,1,0,2,1,0,607.5
721212258,48,0,1,3,1,1,201930.0,1,740000,1,1,0,1,0,0,2,0,709.2
721213833,46,1,0,3,2,0,0.0,0,0,0,0,0,1,1,1,0,1,344.0
721217283,27,0,1,2,0,1,158840.0,0,0,0,0,0,1,0,1,3,1,243.9
721218408,53,0,2,3,4,1,195570.0,0,0,0,0,0,1,0,1,1,0,484.0
721220583,54,1,2,2,2,1,97430.0,1,1739000,1,0,0,1,1,3,1,2,808.0
721221783,62,0,1,2,0,1,23050.0,0,0,0,1,1,1,1,1,1,0,502.2
721222833,51,1,2,2,3,1,72580.0,1,480000,1,1,0,1,0,0,1,3,519.0
721225083,54,1,3,2,2,1,79170.0,1,768000,1,1,0,1,1,3,2,1,571.0
721227258,51,0,2,5,1,1,208930.0,1,752000,0,2,0,2,0,0,1,1,850.5
721228308,47,1,2,3,2,1,19050.0,0,0,0,1,1,1,1,1,0,2,429.0
721232058,49,0,0,2,1,1,64060.0,0,0,0,0,0,2,0,3,1,1,431.0
721233033,50,0,1,3,0,1,126190.0,1,297000,0,0,0,1,0,1,1,2,325.8
721234308,35,1,2,4,2,1,18280.0,0,0,0,1,0,1,0,3,3,0,354.0
721236408,38,0,2,2,2,1,117070.0,0,0,0,1,0,1,1,2,1,0,389.0
721238508,38,1,1,3,0,1,21700.0,0,0,0,1,0,1,0,1,0,1,424.8
721241583,48,1,2,2,3,1,20460.0,0,0,0,1,1,1,1,1,3,1,479.0
721243083,55,0,3,4,3,1,134050.0,1,269000,0,0,0,1,0,2,0,0,652.0
721246833,47,1,0,1,3,1,22960.0,0,0,0,1,0,1,1,0,2,1,464.0
721247883,52,0,2,1,2,1,134770.0,0,0,0,1,1,1,1,2,2,2,603.0
721249158,42,0,1,4,0,1,88330.0,1,221000,0,0,0,1,1,3,3,0,246.6
721250358,50,0,2,1,2,1,63640.0,1,277000,0,0,0,1,1,0,3,3,281.0
721252683,40,0,2,4,5,1,124340.0,0,0,0,0,0,1,0,3,2,3,653.0
721253508,40,0,2,3,3,1,125300.0,0,0,0,1,1,1,0,3,0,3,560.0
721254858,42,1,2,2,5,1,20610.0,0,0,0,0,0,1,1,2,1,3,271.0
721256808,35,1,1,1,0,1,20390.0,0,0,0,0,0,1,0,0,0,3,308.7
721258158,65,1,1,4,0,0,0.0,0,0,0,1,0,1,1,1,1,1,462.96
721264533,49,1,2,2,3,1,90720.0,1,1558000,0,0,0,1,0,2,0,2,740.0
721265883,26,0,1,2,0,1,16149.999999999998,0,0,0,1,0,1,1,0,3,0,247.5
721268133,44,0,2,5,3,1,65690.0,0,0,0,1,0,1,1,1,3,1,488.0
721269108,45,1,1,2,2,1,22480.0,0,0,0,1,1,1,1,3,0,2,480.6
721273008,54,1,0,1,1,1,19380.0,0,0,0,0,0,2,0,0,0,1,508.0
721274208,41,1,1,3,0,1,18490.0,0,0,0,1,1,1,1,0,2,1,360.0
721276383,47,1,3,5,2,1,68680.0,0,0,0,1,1,1,0,0,0,3,448.0
721279083,53,0,1,2,1,1,130039.99999999999,0,0,0,1,0,1,0,2,3,2,385.2
721282908,44,1,2,2,4,1,66660.0,1,397000,1,0,0,1,0,3,0,1,322.0
721284258,53,0,2,1,2,1,129580.00000000001,0,0,0,0,0,1,1,0,0,1,374.0
721287183,49,1,2,4,2,1,23720.0,0,0,0,1,0,1,1,0,2,1,502.0
721288158,33,0,1,5,0,1,169820.0,0,0,0,0,0,1,0,3,3,1,420.525
721290708,50,0,1,4,0,1,121270.0,1,1555000,0,1,0,1,1,1,1,3,700.2
721294533,48,0,2,2,4,1,152570.0,1,1514000,1,0,0,1,1,0,1,2,835.0
721295658,62,0,1,4,0,1,144970.0,0,0,0,0,0,1,1,3,3,1,656.1
721299483,47,0,1,2,0,1,128340.0,1,417000,1,0,0,1,1,1,3,1,372.6
721301733,53,0,2,2,1,1,131450.0,0,0,0,1,1,1,0,0,1,1,531.0
721304133,36,1,2,3,4,1,17000.0,0,0,0,0,0,1,1,1,0,0,337.0
721305408,48,1,2,2,2,1,23320.0,0,0,0,1,1,1,1,2,0,1,467.0
721306908,61,1,1,2,0,0,0.0,0,0,0,1,1,1,0,2,1,1,334.08
721308033,45,1,1,1,0,1,19300.0,0,0,0,1,0,1,0,0,1,3,346.5
721310283,47,0,1,2,0,1,188270.0,0,0,0,0,0,1,0,2,2,1,514.8
721311333,32,0,2,3,1,0,0.0,1,241000,0,0,0,1,0,2,3,1,283.2
721313808,50,0,1,5,0,1,131700.0,0,0,0,0,0,1,1,3,0,3,391.5
721315233,47,0,1,3,1,1,67880.0,0,0,0,1,1,2,0,1,1,0,547.2
721316358,41,0,2,3,3,1,93590.0,0,0,0,0,0,1,1,3,3,0,357.0
721317333,40,1,1,5,1,1,66290.0,0,0,0,0,0,1,0,2,0,2,370.8
721321383,50,1,2,1,3,1,23260.0,1,442000,1,1,0,1,0,0,3,2,543.0
721325133,45,0,2,1,2,1,130300.00000000001,0,0,0,0,0,1,0,2,3,2,634.0
721332033,42,0,1,4,0,1,125990.0,0,0,0,0,0,1,0,0,1,0,511.2
721333233,40,0,3,5,4,1,90340.0,0,0,0,1,0,1,0,3,0,1,473.0
721335558,57,1,1,2,0,1,29660.0,1,754000,0,0,0,1,1,2,2,0,557.1
721338783,49,1,2,4,4,0,0.0,1,343000,0,1,1,1,1,0,2,2,421.6
721342383,39,0,2,2,2,1,119030.0,0,0,0,1,1,1,0,0,3,2,461.0
721344858,26,0,1,4,0,1,15820.0,0,0,0,1,0,1,1,3,0,2,297.0
721347408,55,1,1,3,0,1,18640.0,0,0,0,0,0,1,0,3,1,1,292.5
721349883,51,1,1,2,1,1,21830.0,0,0,0,0,0,1,0,1,0,3,364.5
721350783,54,0,2,3,2,1,131160.0,0,0,0,0,0,1,1,0,3,3,441.0
721351983,43,1,2,4,4,1,19030.0,0,0,0,1,0,1,0,2,1,0,430.0
721359183,33,1,2,1,2,1,62920.0,0,0,0,0,0,1,1,2,3,2,448.0
721361433,51,1,2,2,3,0,0.0,0,0,0,0,0,1,1,1,2,0,348.0
721365033,37,0,1,4,0,1,59620.0,0,0,0,0,0,1,1,3,0,3,337.5
721366308,50,0,1,1,0,1,68730.0,0,0,0,1,0,1,0,0,0,2,485.1
721374033,53,1,2,3,1,1,72820.0,1,434000,1,1,1,1,0,0,2,3,523.0
721375308,48,0,2,3,3,1,125550.0,0,0,0,0,0,1,0,3,1,3,436.0
721378008,31,0,3,4,0,1,57820.0,0,0,0,1,1,1,1,3,1,3,333.0
